"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
1582.0,5.648432836484602E-6,3.104435562493669E-5,5.50474397544093E-4,5.625646498464959E-7
1585.0,5.610361212085899E-6,3.08407563868127E-5,5.467730341162317E-4,5.579696232564637E-7
1588.0,5.5721835794144494E-6,3.0638811422674346E-5,5.431030776090881E-4,5.534282036447949E-7
1591.0,5.534129971552601E-6,3.0438500125891187E-5,5.394641384777383E-4,5.489247757683656E-7
1594.0,5.496316070166862E-6,3.0239802361491534E-5,5.358558343213214E-4,5.444788176627196E-7
1597.0,5.458799725123746E-6,3.0042698396281445E-5,5.322777901610616E-4,5.400678305730959E-7
1601.0,5.409281639569355E-6,2.9782339331463533E-5,5.275534990825754E-4,5.342715752766891E-7
1604.0,5.372530778246293E-6,2.95888799541915E-5,5.240446413558275E-4,5.299616063433585E-7
1607.0,5.336112289985794E-6,2.9396951549396787E-5,5.205648325532777E-4,5.256992306579796E-7
1610.0,5.30002542785547E-6,2.9206535993890823E-5,5.171137151708541E-4,5.215010513747901E-7
1613.0,5.2642673165517456E-6,2.9017615333496013E-5,5.136909441207077E-4,5.173276672250022E-7
1616.0,5.228831610734924E-6,2.8830172081915263E-5,5.102961756040788E-4,5.131964016893205E-7
1619.0,5.193714532041066E-6,2.8644188945262287E-5,5.069290677522579E-4,5.091123993972255E-7
1622.0,5.1589131278173425E-6,2.845964884683379E-5,5.03589290978766E-4,5.050790458035873E-7
1625.0,5.1216527559899505E-6,2.827653054831391E-5,5.002765536194317E-4,5.010594649045778E-7
1629.0,5.075035160197376E-6,2.8034562970273517E-5,4.95901036289627E-4,4.957902020287283E-7
1632.0,5.0410466695983495E-6,2.7854712073846686E-5,4.926500271225619E-4,4.91866050351549E-7
1635.0,5.00751887963461E-6,2.7676231902722588E-5,4.894250131489867E-4,4.880023132164361E-7
1638.0,4.974306997870532E-6,2.7499107439568356E-5,4.862256581151685E-4,4.841682280720396E-7
1641.0,4.941459081693085E-6,2.7323323393643772E-5,4.8305168086499895E-4,4.803723802475643E-7
1644.0,4.9085762467110676E-6,2.714886538985869E-5,4.799027287668221E-4,4.7660331042223524E-7
1647.0,4.876244116399157E-6,2.6975718761406254E-5,4.767785343543413E-4,4.7289381776232804E-7
1650.0,4.844218403431661E-6,2.6803865113004048E-5,4.7367886563027617E-4,4.692029235779687E-7
1653.0,4.812452412410823E-6,2.6633290464134862E-5,4.706034399324846E-4,4.655724636955237E-7
1657.0,4.770338965462322E-6,2.6407823932703568E-5,4.6654008245948324E-4,4.607682245924502E-7
1660.0,4.739071885616979E-6,2.624018135286488E-5,4.635201118000557E-4,4.572101726415692E-7
1663.0,4.7073573682654326E-6,2.6073774418614897E-5,4.6052346051090486E-4,4.5368837927770063E-7
1666.0,4.67623776017635E-6,2.590858867900306E-5,4.575498910064511E-4,4.5018236407996676E-7
1669.0,4.645776730935499E-6,2.5744610868186092E-5,4.5459912085509923E-4,4.467330030092739E-7
1672.0,4.6156469595460916E-6,2.5581828457908047E-5,4.516708928604237E-4,4.4331649324772014E-7
1675.0,4.585760470495675E-6,2.5420229084023524E-5,4.4876497163424657E-4,4.399485018196633E-7
1678.0,4.556101204722959E-6,2.5259800636240614E-5,4.4588112049282467E-4,4.3658946579409427E-7
1681.0,4.526694191762462E-6,2.5100531126042842E-5,4.430191016100375E-4,4.332841034698427E-7
1684.0,4.497317149408819E-6,2.494240843290434E-5,4.401786885153959E-4,4.2998485462989464E-7
1688.0,4.458777641217344E-6,2.4733343945115453E-5,4.364246612222389E-4,4.256646243927688E-7
1691.0,4.4301697536039415E-6,2.457785383746016E-5,4.3363376435838025E-4,4.2243701522924543E-7
1694.0,4.401789288300892E-6,2.4423473951249845E-5,4.308637079521278E-4,4.1926174492472676E-7
1697.0,4.373629533476946E-6,2.4270193399833115E-5,4.2811427610512786E-4,4.1611063997808374E-7
1700.0,4.3456881218070845E-6,2.411800162501268E-5,4.253852538511638E-4,4.1300362451153825E-7
1703.0,4.317964243119377E-6,2.3966888192621472E-5,4.2267643099219075E-4,4.0991882073190154E-7
1706.0,4.290455746739253E-6,2.381684294828747E-5,4.1998759855334364E-4,4.0685671869978864E-7
1709.0,4.2631601161215575E-6,2.3667855831028047E-5,4.173185526233775E-4,4.0383557062966356E-7
1712.0,4.236074553788357E-6,2.3519916977800887E-5,4.146690911289778E-4,4.0083750232609013E-7
1716.0,4.200276523286105E-6,2.3324279341213652E-5,4.1116659956156465E-4,3.9689924185137644E-7
1719.0,4.173702624622572E-6,2.317874941467573E-5,4.085620715335265E-4,3.939569290945786E-7
1722.0,4.147327431836349E-6,2.3034236025270444E-5,4.0597648151040615E-4,3.910679185333318E-7
1725.0,4.120619836836023E-6,2.289072954781956E-5,4.034096428126856E-4,3.8819271314380823E-7
1728.0,4.093187397962422E-6,2.274822060073082E-5,4.008613266510013E-4,3.8533655997388735E-7
1731.0,4.0669413488151E-6,2.260670045629024E-5,3.983313923477695E-4,3.825117525444738E-7
1734.0,4.041160507708595E-6,2.2466160374901884E-5,3.9581966604722036E-4,3.797113557408154E-7
1737.0,4.015662288832519E-6,2.232659176556588E-5,3.9332596575772914E-4,3.7695231116191365E-7
1740.0,3.99037383570067E-6,2.218798676195413E-5,3.908501225869084E-4,3.7419779608530183E-7
1744.0,3.957017655546761E-6,2.2004664744136247E-5,3.8757645522339586E-4,3.7058584754090704E-7
1747.0,3.932230660011135E-6,2.1868274392201653E-5,3.8514160400402787E-4,3.6789313921479866E-7
1750.0,3.907614478888034E-6,2.173281906899944E-5,3.8272405523533256E-4,3.6524812138879054E-7
1753.0,3.8832157412894606E-6,2.1598290694089685E-5,3.80323642561016E-4,3.626024981023094E-7
1756.0,3.8589969676154596E-6,2.146468140082507E-5,3.7794020450170735E-4,3.599976859614494E-7
1759.0,3.834946891696665E-6,2.133198323632561E-5,3.755735825001029E-4,3.5741242731057806E-7
1762.0,3.8110652990432366E-6,2.120018839363931E-5,3.732236208236029E-4,3.548424266941001E-7
1765.0,3.7873523642778073E-6,2.1069289119161837E-5,3.7089016507191314E-4,3.52309551333578E-7
1768.0,3.7638082475433448E-6,2.0939277833341153E-5,3.6857306192294536E-4,3.497881325343633E-7
1771.0,3.7404314473577707E-6,2.0810146916647117E-5,3.6627216305078084E-4,3.472876017114792E-7
1775.0,3.7095207927977257E-6,2.0639328873234703E-5,3.6322925087297367E-4,3.4399050998248145E-7
1778.0,3.686530087893129E-6,2.0512223037849084E-5,3.60965594091684E-4,3.415559651079743E-7
1781.0,3.663697278411568E-6,2.0385972953965793E-5,3.587176587136504E-4,3.391255609392581E-7
1784.0,3.6259549124368526E-6,2.026062090384126E-5,3.564780646684506E-4,3.3694187613788005E-7
1787.0,3.597588570575097E-6,2.0135812151172563E-5,3.542650169580115E-4,3.346834052139205E-7
1790.0,3.5729664191599653E-6,2.0012070867476706E-5,3.520635056677152E-4,3.3210515502010086E-7
1793.0,3.5497793273858993E-6,1.9889165766796007E-5,3.498769866722451E-4,3.2970140487136794E-7
1796.0,3.527592260008932E-6,1.976708134080397E-5,3.47705497737514E-4,3.273780072419841E-7
1799.0,3.5058122131288626E-6,1.964581109043083E-5,3.4554896047895043E-4,3.2508908791257993E-7
1803.0,3.4769869482320036E-6,1.948537470681053E-5,3.426966172012654E-4,3.220494903793262E-7
1806.0,3.4555402197373283E-6,1.9365982861348873E-5,3.405744500129321E-4,3.197978931839654E-7
1809.0,3.434281836480087E-6,1.9247384692726585E-5,3.384667794717999E-4,3.175480344612509E-7
1812.0,3.4131903945672053E-6,1.9129573451263328E-5,3.363734786651811E-4,3.1533683395467635E-7
1815.0,3.392237860925984E-6,1.9012542667905807E-5,3.3429441534321014E-4,3.131310801863482E-7
1818.0,3.371289634617222E-6,1.8896286279209235E-5,3.3222944652420945E-4,3.109607447904467E-7
1821.0,3.3505443878401247E-6,1.8780798229586796E-5,3.301784471754133E-4,3.087906228413778E-7
1824.0,3.3299825442789174E-6,1.8666070668189003E-5,3.281413167769574E-4,3.066604341064305E-7
1827.0,3.3095698018649935E-6,1.85520969126947E-5,3.261179430629547E-4,3.045408298595287E-7
1831.0,3.2772363157678687E-6,1.8401299855267053E-5,3.234411653557821E-4,3.0172334452445356E-7
1834.0,3.253640788386233E-6,1.828906645258585E-5,3.214493418780738E-4,2.9963883844651286E-7
1837.0,3.232289841313127E-6,1.8177567141733403E-5,3.1947098106962374E-4,2.975637906071399E-7
1840.0,3.2117619595318317E-6,1.8066796747264155E-5,3.1750589557065766E-4,2.9551304433599246E-7
1843.0,3.1916808138568742E-6,1.7956748581369796E-5,3.155539668195498E-4,2.9348968786393834E-7
1846.0,3.171821065080478E-6,1.784741659617409E-5,3.136150967313552E-4,2.9148467383205065E-7
1849.0,3.1523071461068796E-6,1.7738794811074512E-5,3.11689152483283E-4,2.8948312526616695E-7
1852.0,3.1330135560018566E-6,1.763087752197168E-5,3.0977603377413366E-4,2.8748861369641327E-7
1855.0,3.113888865296774E-6,1.7523659462720686E-5,3.078756286474964E-4,2.8554031831593587E-7
1858.0,3.094910066114969E-6,1.7417135267936964E-5,3.0598782955010344E-4,2.835931246201946E-7
1862.0,3.069517835194066E-6,1.727617252161108E-5,3.034901893813965E-4,2.810102647860208E-7
1865.0,3.0511824872807E-6,1.7171247721547294E-5,3.0163139031063934E-4,2.790676906111991E-7
1868.0,3.0329713081080887E-6,1.706699998003707E-5,2.997848597923821E-4,2.771636250045986E-7
1871.0,3.014761623866743E-6,1.6963423672916286E-5,2.9795050691736193E-4,2.7525784739814436E-7
1874.0,2.9965764230972232E-6,1.6860513571375044E-5,2.961282345069797E-4,2.7338861030857715E-7
1877.0,2.9784533017345917E-6,1.675826462601067E-5,2.943179457015065E-4,2.7153630912145856E-7
1880.0,2.9604200951974444E-6,1.6656671838975116E-5,2.9251954518238034E-4,2.6970082597105267E-7
1883.0,2.9420177069350033E-6,1.6555730602274276E-5,2.9073292320391727E-4,2.678696022371596E-7
1886.0,2.9240101631395893E-6,1.6455436109359577E-5,2.8895800660746384E-4,2.660646816497187E-7
1890.0,2.9004479608919567E-6,1.6322707299750402E-5,2.866095127563675E-4,2.6368508628493216E-7
1893.0,2.8829281974481406E-6,1.6223901374979644E-5,2.848615638379478E-4,2.6190499062437613E-7
1896.0,2.8655144810220977E-6,1.6125726332869123E-5,2.831249993310734E-4,2.601566355575367E-7
1899.0,2.8482046506510776E-6,1.6028177638500324E-5,2.8139973039563963E-4,2.584052617246122E-7
1902.0,2.8309943987972315E-6,1.593125064872541E-5,2.796856849569349E-4,2.5667538076048123E-7
1905.0,2.81389265736862E-6,1.5834940804538615E-5,2.779827669606951E-4,2.549734934664885E-7
1908.0,2.796898922598568E-6,1.573924344849268E-5,2.762908885290781E-4,2.532570337800695E-7
1911.0,2.7800126045420685E-6,1.564415417849687E-5,2.7460996573193944E-4,2.515815982528278E-7
1914.0,2.7632338085636084E-6,1.5549668580527936E-5,2.7293991546666226E-4,2.498922846132007E-7
1918.0,2.7410295788285033E-6,1.542461928256798E-5,2.7072995091692527E-4,2.476782652939377E-7
1921.0,2.724501881229926E-6,1.5331525301086723E-5,2.69084947499146E-4,2.460240503273338E-7
1924.0,2.708118417450009E-6,1.5239020365311264E-5,2.674505356148771E-4,2.443954809561527E-7
1927.0,2.691881921323891E-6,1.5147099589284057E-5,2.658266517873674E-4,2.427779974552492E-7
1930.0,2.675719397788593E-6,1.5055759519991428E-5,2.6421320704785256E-4,2.411668672821654E-7
1933.0,2.6569713029727454E-6,1.496499850826186E-5,2.6261011453315356E-4,2.3956979904044834E-7
1936.0,2.6407056572770307E-6,1.4874813212991995E-5,2.6101727080923306E-4,2.3797649002498595E-7
1939.0,2.6250491331892717E-6,1.4785193385091106E-5,2.5943468564402795E-4,2.364141350630704E-7
1942.0,2.598626634886738E-6,1.4696113258094926E-5,2.578624137977023E-4,2.3485156782781698E-7
1945.0,2.5815381099533392E-6,1.4607590295951043E-5,2.563007017355608E-4,2.3329380081338074E-7
1949.0,2.5617662739216342E-6,1.4490460500964066E-5,2.542333184497078E-4,2.3126756248272805E-7
1952.0,2.5470557294462766E-6,1.4403264315023223E-5,2.5269415242136614E-4,2.297492060996083E-7
1955.0,2.5322100596479377E-6,1.4316614919405336E-5,2.511647435879909E-4,2.282331740519165E-7
1958.0,2.517272454248327E-6,1.4230505103576162E-5,2.4964506274567015E-4,2.2673469587455014E-7
1961.0,2.5023080520334884E-6,1.414493111693794E-5,2.4813503339258413E-4,2.2525370099152405E-7
1964.0,2.4873655748764567E-6,1.405988993781174E-5,2.4663458005734696E-4,2.2378844598985738E-7
1967.0,2.4723997418062954E-6,1.3975378875926422E-5,2.451436226043736E-4,2.2233006484378571E-7
1970.0,2.4575303529835655E-6,1.389139578548287E-5,2.4366211040434274E-4,2.2087690971204815E-7
1973.0,2.4427738944580425E-6,1.380793708524261E-5,2.4218998670098271E-4,2.1943828233405624E-7
1977.0,2.4232469971951357E-6,1.3697468938566665E-5,2.4024166368323438E-4,2.1754042020235703E-7
1980.0,2.4087116759900727E-6,1.361522118636491E-5,2.387912273350989E-4,2.161144865682627E-7
1983.0,2.394269603184925E-6,1.3533486786162102E-5,2.3734998573779747E-4,2.1471713353266274E-7
1986.0,2.3799220978062156E-6,1.3452262135426246E-5,2.3591787971798692E-4,2.1332886271888908E-7
1989.0,2.365669439763399E-6,1.3371543598173032E-5,2.3449484706092568E-4,2.1194930640135572E-7
1992.0,2.351472117774931E-6,1.3291327484340871E-5,2.33080843361142E-4,2.105889632813901E-7
1995.0,2.3373753172238437E-6,1.3211610849338618E-5,2.3167577709232452E-4,2.0923483657019404E-7
1998.0,2.323492371470334E-6,1.3132389016096726E-5,2.302795851566104E-4,2.0787676114217507E-7
2001.0,2.309756543270926E-6,1.3053658642420736E-5,2.2889218776986697E-4,2.0652029655443763E-7
2005.0,2.291507559092381E-6,1.294944207148353E-5,2.270559000089076E-4,2.0475346367197847E-7
2008.0,2.277871907715878E-6,1.2871843190882329E-5,2.256887741980553E-4,2.0342976321743733E-7
2011.0,2.2643297835518566E-6,1.2794723796753106E-5,2.2433022394044433E-4,2.0212691799812032E-7
2014.0,2.2509534816962952E-6,1.2718080974953909E-5,2.2298018570071255E-4,2.008187548866166E-7
2017.0,2.237630075955746E-6,1.2641910160405032E-5,2.2163860746764172E-4,1.9951711641680762E-7
2020.0,2.22433427437166E-6,1.2566208835550962E-5,2.2030541623628848E-4,1.982453180731168E-7
2023.0,2.2110838101881915E-6,1.249097381883869E-5,2.1898055455482886E-4,1.9696909218306464E-7
2026.0,2.1978985829739417E-6,1.2416202151122074E-5,2.1766396519613238E-4,1.9569834695752018E-7
2029.0,2.1847866506716216E-6,1.2341890663012268E-5,2.1635559473158627E-4,1.9444189751605327E-7
2032.0,2.1717496501460956E-6,1.2268036288278758E-5,2.150553897179774E-4,1.9319549418151063E-7
2036.0,2.154488046877885E-6,1.2170269649956213E-5,2.1333439054541177E-4,1.9154864853923008E-7
2039.0,2.141633556339069E-6,1.209747022876893E-5,2.1205302539267486E-4,1.903409546424276E-7
2042.0,2.1288573688591616E-6,1.2025118007269962E-5,2.107796422283236E-4,1.8911634297244365E-7
2045.0,2.1161594444480737E-6,1.1953210184026387E-5,2.095141852610546E-4,1.8791989496736696E-7
2048.0,2.1035394845100523E-6,1.188174397409256E-5,2.082565990109103E-4,1.8671117845655896E-7
2051.0,2.090996950038298E-6,1.1810716627265527E-5,2.0700682776999678E-4,1.8552774629564727E-7
2054.0,2.0785291184751504E-6,1.1740125304602672E-5,2.0576481817639048E-4,1.8434692243993934E-7
2057.0,2.0661564684904328E-6,1.166996770778562E-5,2.0453051611093136E-4,1.8317384342308458E-7
2060.0,2.0538717411743535E-6,1.1600240252273646E-5,2.0330386851901338E-4,1.8200658850632147E-7
2064.0,2.0375819083704234E-6,1.1507935564150524E-5,2.0168014404195616E-4,1.804691972307422E-7
2067.0,2.0254428738611654E-6,1.1439202462986153E-5,2.0047113815615172E-4,1.7933159003978228E-7
2070.0,2.0133759847935163E-6,1.1370890846869288E-5,1.9926960922917207E-4,1.7818994143949676E-7
2073.0,2.0013829091792294E-6,1.1302997937789661E-5,1.9807550717185728E-4,1.7706784377717737E-7
2076.0,1.989463631432312E-6,1.1235520982008246E-5,1.9688878187284584E-4,1.7593765127677072E-7
2079.0,1.977617579673171E-6,1.1168457238870818E-5,1.9570938330334403E-4,1.7482621451022617E-7
2082.0,1.9658439182383734E-6,1.1101803978702197E-5,1.9453726183189896E-4,1.7372206132832565E-7
2085.0,1.9541436028800846E-6,1.1035558480181141E-5,1.9337236836791758E-4,1.7263056430905454E-7
2088.0,1.9425156556059307E-6,1.0969718051642542E-5,1.922146548457649E-4,1.7152992161710372E-7
2092.0,1.9271199764927942E-6,1.0882556276234266E-5,1.9068212283124595E-4,1.700947409008287E-7
2095.0,1.915654575480081E-6,1.0817650613177642E-5,1.89540977020302E-4,1.6903081856677243E-7
2098.0,1.9033329160836344E-6,1.0753142990489097E-5,1.884068565386468E-4,1.679728833735687E-7
2101.0,1.8928792845639047E-6,1.0689028569740055E-5,1.8727972204596387E-4,1.6698928251710766E-7
2104.0,1.882658627602552E-6,1.0625304079246348E-5,1.8615951107846146E-4,1.6595249978607242E-7
2107.0,1.8721153409380265E-6,1.0561967645036024E-5,1.850461853314867E-4,1.6488447904722463E-7
2110.0,1.8613578788929844E-6,1.0499017072999331E-5,1.8393970066665676E-4,1.6380563077003134E-7
2113.0,1.8504972987735192E-6,1.0436449997842936E-5,1.8284001687276952E-4,1.6274292189326723E-7
2116.0,1.839606608098331E-6,1.0374263968258706E-5,1.8174709021366893E-4,1.6171303479841683E-7
2119.0,1.8287296354702833E-6,1.0312456486722853E-5,1.8066087561356301E-4,1.6068898474603132E-7
2123.0,1.8142888131613072E-6,1.0230631020868249E-5,1.792229521768855E-4,1.593491105121211E-7
2126.0,1.8035198745331213E-6,1.016969705024131E-5,1.7815222352608978E-4,1.5833667325310234E-7
2129.0,1.7928100684068192E-6,1.0109133280196374E-5,1.7708805763746638E-4,1.5735731782840683E-7
2132.0,1.7821619212240871E-6,1.0048937250020964E-5,1.7603041073384877E-4,1.5638480817406993E-7
2135.0,1.7715765541715544E-6,9.989106521078484E-6,1.7497923960077536E-4,1.5540356619961464E-7
2138.0,1.7610543091421399E-6,9.929638680938156E-6,1.7393450149982752E-4,1.5442102366959866E-7
2141.0,1.750595179800784E-6,9.870531345721542E-6,1.7289615408669465E-4,1.5345508537331596E-7
2144.0,1.7401989568671482E-6,9.811782166245138E-6,1.7186415527506546E-4,1.5249977541581022E-7
2147.0,1.729865327373078E-6,9.753388824182202E-6,1.7083846330974884E-4,1.515544515743555E-7
2151.0,1.7161839279087776E-6,9.676080604969107E-6,1.6948061319811217E-4,1.502894040228909E-7
2154.0,1.7059949319180884E-6,9.618508696719054E-6,1.6846947675831854E-4,1.4935332213466763E-7
2157.0,1.6958671736054877E-6,9.561285099610487E-6,1.674645103917928E-4,1.4842763335138156E-7
2160.0,1.6858003201180998E-6,9.504407610646203E-6,1.6646567356046958E-4,1.475110889426758E-7
2163.0,1.6758147584309908E-6,9.447873800392585E-6,1.654729332791663E-4,1.4659116951972716E-7
2166.0,1.6658233660948245E-6,9.391681633064822E-6,1.644862474677178E-4,1.4568283737947893E-7
2169.0,1.6558872668734776E-6,9.335829610123684E-6,1.635055655791663E-4,1.447768285150653E-7
2172.0,1.6460397465807698E-6,9.280315048757321E-6,1.62530855961761E-4,1.4387669842373027E-7
2175.0,1.63626377026417E-6,9.225135830044743E-6,1.615620789404169E-4,1.4298859347654192E-7
2179.0,1.6233333638709015E-6,9.152081642415377E-6,1.6027953783809601E-4,1.4180114884824727E-7
2182.0,1.6137071301606258E-6,9.097676876717085E-6,1.5932445424649756E-4,1.409178322762567E-7
2185.0,1.604141284514442E-6,9.04360055734855E-6,1.5837518363243786E-4,1.4004927175018412E-7
2188.0,1.5948084232253257E-6,8.989851170032478E-6,1.574316934998652E-4,1.3918113204824216E-7
2191.0,1.5855556322125567E-6,8.936425898456732E-6,1.564939429303575E-4,1.3833166052339135E-7
2194.0,1.5762839860552712E-6,8.883323129761607E-6,1.5556188670898618E-4,1.374782342928828E-7
2197.0,1.5670117487256189E-6,8.830540924934555E-6,1.5463548730336292E-4,1.3663470614714738E-7
2200.0,1.5577616723029231E-6,8.778077162705158E-6,1.5371471034829334E-4,1.357801252357985E-7
2203.0,1.548551170707632E-6,8.725929733204023E-6,1.5279952167186956E-4,1.349396764408557E-7
2206.0,1.539386369484625E-6,8.674096604702914E-6,1.5188988480922689E-4,1.3412220536973318E-7
2210.0,1.5272421688353145E-6,8.605471290261464E-6,1.506856091796127E-4,1.3301797632356195E-7
2213.0,1.5181941539626548E-6,8.554363901829853E-6,1.4978878641952646E-4,1.3219543400339294E-7
2216.0,1.5091987879035582E-6,8.503564277319223E-6,1.4889739679840495E-4,1.3138142380851206E-7
2219.0,1.500256498453367E-6,8.453070472377507E-6,1.4801140588467478E-4,1.3056386309354704E-7
2222.0,1.4913674359338627E-6,8.402880553690683E-6,1.4713077966230776E-4,1.2976057492470972E-7
2225.0,1.4825315368505403E-6,8.352992602561992E-6,1.4625548433338766E-4,1.2896780472214297E-7
2228.0,1.4737485812050225E-6,8.30340471773528E-6,1.4538548618784928E-4,1.281808819222903E-7
2231.0,1.4650182728857004E-6,8.254115006749383E-6,1.4452075176102773E-4,1.2738510327287106E-7
2234.0,1.456340280644554E-6,8.205121594480085E-6,1.436612476893769E-4,1.266021579830001E-7
2238.0,1.4448504439401941E-6,8.140254747006518E-6,1.4252332093256308E-4,1.255675315650805E-7
2241.0,1.4362932158254999E-6,8.091945510196932E-6,1.4167589200521247E-4,1.2479596465189337E-7
2244.0,1.4277871851179927E-6,8.043926458249746E-6,1.408335832107916E-4,1.240399828870136E-7
2247.0,1.4193321332318025E-6,7.996195792325121E-6,1.3999636117319688E-4,1.2327407300132208E-7
2250.0,1.410927745646408E-6,7.948751722487998E-6,1.3916419432895887E-4,1.225165152088742E-7
2253.0,1.402573523146152E-6,7.90159249295236E-6,1.38337050488836E-4,1.2176301323264143E-7
2256.0,1.3942691400264573E-6,7.854716349166972E-6,1.3751489788130545E-4,1.210217636572708E-7
2259.0,1.3860142977803406E-6,7.808121548148735E-6,1.3669770499161798E-4,1.2028408516101923E-7
2262.0,1.3778087070859818E-6,7.761806354686357E-6,1.358854406345197E-4,1.195441806778492E-7
2265.0,1.3696520730744086E-6,7.715769046700379E-6,1.3507807382966445E-4,1.1880312958231177E-7
2269.0,1.3588522255292984E-6,7.654815280999032E-6,1.340091500349602E-4,1.1784826825341908E-7
2272.0,1.3508086954541517E-6,7.6094197395715745E-6,1.3321309159174995E-4,1.1712911756895251E-7
2275.0,1.342813245711938E-6,7.564296407415501E-6,1.3242182897152453E-4,1.164160298877971E-7
2278.0,1.3348656289511227E-6,7.519443603170027E-6,1.3163533168395866E-4,1.1570244625268592E-7
2281.0,1.3269653001792187E-6,7.474859692400578E-6,1.3085357018971898E-4,1.1498369944597214E-7
2284.0,1.3191120841944063E-6,7.430543011476678E-6,1.3007651495462136E-4,1.1430620431065159E-7
2287.0,1.3113057345740864E-6,7.386491915492842E-6,1.2930413651372337E-4,1.1359039766009944E-7
2290.0,1.3035461348209735E-6,7.342704772145559E-6,1.2853640534015188E-4,1.1290868686152811E-7
2293.0,1.2958329397613953E-6,7.299179946035684E-6,1.2777329278743777E-4,1.1221118361946316E-7
2297.0,1.2856200488642242E-6,7.241552100065971E-6,1.267629440602258E-4,1.1131385055641337E-7
2300.0,1.2780135628374856E-6,7.198633075611155E-6,1.2601049647834332E-4,1.1062235562102584E-7
2303.0,1.2704523750215698E-6,7.155971013962446E-6,1.2526257224320397E-4,1.0994822355763288E-7
2306.0,1.2629362251477389E-6,7.113564328454676E-6,1.245191432302381E-4,1.0927955008219128E-7
2309.0,1.2554648476457124E-6,7.071411442599307E-6,1.237801814907123E-4,1.0861897012909554E-7
2312.0,1.2480379637038786E-6,7.029510789553928E-6,1.230456592603188E-4,1.0796354045116068E-7
2315.0,1.2406553019749887E-6,6.987860812320956E-6,1.223155489587253E-4,1.0731353218714223E-7
2318.0,1.2333165781144514E-6,6.946459964458649E-6,1.215898231804851E-4,1.0665391534072671E-7
2321.0,1.2260215499321055E-6,6.905306707848179E-6,1.2086845472653026E-4,1.0600270071946682E-7
2325.0,1.216362355472624E-6,6.850818202720412E-6,1.1991336148225571E-4,1.0514557107822069E-7
2328.0,1.2091682448436287E-6,6.810236739488204E-6,1.1920205525839264E-4,1.0450524366572352E-7
2331.0,1.2020169481484637E-6,6.7698978201209185E-6,1.1849501688582948E-4,1.0388035911823178E-7
2334.0,1.1949081997734709E-6,6.729799952022771E-6,1.1779221992872133E-4,1.0324341819646302E-7
2337.0,1.1878416732507662E-6,6.689941651003689E-6,1.1709363815894195E-4,1.0260680164628473E-7
2340.0,1.1808172845535483E-6,6.65032144511785E-6,1.1639924551049462E-4,1.0199457538758379E-7
2343.0,1.1738346914861654E-6,6.610937873625056E-6,1.1570901606137247E-4,1.0138378344359811E-7
2346.0,1.1668936518170145E-6,6.571789485023156E-6,1.1502292400934163E-4,1.0075868569905835E-7
2349.0,1.1599939707868744E-6,6.5328748352974645E-6,1.1434094350099525E-4,1.0014086170271773E-7
2352.0,1.1531353139590451E-6,6.494192491413768E-6,1.1366304962105314E-4,9.955160208437074E-8
2356.0,1.144053839058304E-6,6.442974945708818E-6,1.1276550442810474E-4,9.874563560815678E-8
2359.0,1.137289644398929E-6,6.404829143334637E-6,1.120970478471468E-4,9.814099316121985E-8
2362.0,1.130565777825803E-6,6.3669109405893675E-6,1.114325936429806E-4,9.754617822183098E-8
2365.0,1.1238822887430972E-6,6.329218937314911E-6,1.1077211755360437E-4,9.696536159035194E-8
2368.0,1.1172384748674584E-6,6.2917517724145985E-6,1.1011559544454653E-4,9.638071606980341E-8
2371.0,1.1106341176797954E-6,6.254508074831688E-6,1.0946300299952704E-4,9.5789751404531E-8
2374.0,1.1040689991448088E-6,6.217486483131968E-6,1.0881431601042995E-4,9.521236060896547E-8
2377.0,1.0975428947195278E-6,6.180685644626507E-6,1.081695104360167E-4,9.463830572798205E-8
2380.0,1.0910555750073513E-6,6.1441042148267435E-6,1.0752856242081347E-4,9.406524289898802E-8
2384.0,1.082502983884296E-6,6.0956680075083346E-6,1.0667992523224976E-4,9.331121070694958E-8
2387.0,1.0761330445495452E-6,6.059593373863286E-6,1.0604788661590218E-4,9.275066347851294E-8
2390.0,1.0697877017045595E-6,6.0237337259484845E-6,1.0541962736302899E-4,9.21865655830266E-8
2393.0,1.0634729487540675E-6,5.988087753992205E-6,1.0479512429267973E-4,9.162306539384239E-8
2396.0,1.0571919678068766E-6,5.952654162294467E-6,1.0417435421487287E-4,9.107905401775257E-8
2399.0,1.0509463691910302E-6,5.917431667202863E-6,1.0355729419996444E-4,9.053304683394658E-8
2402.0,1.0447368630200822E-6,5.882418985880313E-6,1.0294392147960428E-4,8.997369599957842E-8
2405.0,1.0385637119481071E-6,5.84761484450924E-6,1.023342134439703E-4,8.943646797746103E-8
2408.0,1.0324269446428431E-6,5.813017977054499E-6,1.017281476616488E-4,8.890302807405941E-8
2412.0,1.0243010200112697E-6,5.767209074564309E-6,1.0092568719100903E-4,8.818294736318943E-8
2415.0,1.018248696732049E-6,5.733090970677327E-6,1.0032803360788703E-4,8.766252383046953E-8
2418.0,1.0122322629313751E-6,5.699175981299343E-6,9.973394857287345E-5,8.712530771595403E-8
2421.0,1.0062515147959544E-6,5.665462876048711E-6,9.914341027633004E-5,8.660022218992576E-8
2424.0,1.0001716872497513E-6,5.631950244979727E-6,9.855639690046227E-5,8.607594235086054E-8
