"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.3282537238911883,0.24257425742574257
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.340616403396173,0.23267326732673266
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.35244313867287475,0.22277227722772275
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.3632879963364822,0.21287128712871284
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.37264068756983115,0.20297029702970293
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3799589136225179,0.19306930693069302
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.3847204965320136,0.1831683168316831
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.38654195388170826,0.1732673267326732
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3851020038867301,0.1633663366336633
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3802969003773678,0.15346534653465338
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.3718502084038616,0.14356435643564347
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.359792615331413,0.13366336633663356
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.34435660373772503,0.12376237623762376
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3259335810661944,0.11386138613861396
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.3050313412441657,0.10396039603960405
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.28221466335729056,0.09405940594059414
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.25802843322551394,0.08415841584158423
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.23290455477841956,0.07425742574257432
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.20707193085492234,0.06435643564356441
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.18048412461266233,0.054455445544554504
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.15281884934747333,0.044554455445544594
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.12352449512471927,0.034653465346534684
-0.10004669299076524,0.027227722772277252
-0.10004669299076524,0.027227722772277252
-0.10004669299076524,0.027227722772277252
-0.10004669299076524,0.027227722772277252
-0.10004669299076524,0.027227722772277252
-0.08782810961102505,0.023514851485148536
-0.08782810961102505,0.023514851485148536
-0.07944479888964667,0.02103960396039606
-0.07944479888964667,0.02103960396039606
-0.07944479888964667,0.02103960396039606
-0.07087763778183079,0.01856435643564358
-0.07087763778183079,0.01856435643564358
-0.06211742668353219,0.016089108910891103
-0.06211742668353219,0.016089108910891103
-0.06211742668353219,0.016089108910891103
-0.05315728891938645,0.013613861386138626
-0.05315728891938645,0.013613861386138626
-0.04399112125094246,0.011138613861386149
-0.04399112125094246,0.011138613861386149
-0.04399112125094246,0.011138613861386149
-0.03461294290109664,0.008663366336633671
-0.03461294290109664,0.008663366336633671
-0.025016752102896743,0.006188118811881194
-0.025016752102896743,0.006188118811881194
-0.025016752102896743,0.006188118811881194
