"Line Probe: Velocity[i] (m/s)","Line Probe: Centroid[Y] (m)"
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.31092364571029674,0.2450980392156863
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3289147200415769,0.22549019607843135
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.3399372285538324,0.2058823529411764
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.34152065161164397,0.18627450980392157
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.3343661611234188,0.16666666666666663
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.31640664361377774,0.1470588235294117
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2879844283495067,0.12745098039215685
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2515629226583709,0.10784313725490202
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.2104252710938004,0.08823529411764708
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.16756942323040575,0.06862745098039214
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.12433186905623057,0.0490196078431373
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.07918862232790486,0.02941176470588236
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
-0.029123563723325693,0.009803921568627421
